Indicator,Disaggregation combinations using this value
#1-1-1,1
#1-2-1,1
#2-1-1,1
#2-1-2,1
#2-2-1,1
#2-2-2,1
#2-a-1,1
#2-a-2,1
#3-1-1,1
#3-1-2,1
#3-2-1,1
#3-2-2,1
#3-3-2,1
#3-3-3,1
#3-6-1,1
#3-7-1,1
#3-7-2,1
#3-b-1,5
#4-1-2,3
#4-2-1,1
#4-5-1,5
#4-a-1,12
#4-c-1,4
#5-5-1,6
