Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,Time period details,Value
2015,Normal value,Billions,Budget allocated to the agricultural sector (billions of FCFA),,Local currency,2020,200.7
2016,Normal value,Billions,Budget allocated to the agricultural sector (billions of FCFA),,Local currency,2020,246.8
2017,Normal value,Billions,Budget allocated to the agricultural sector (billions of FCFA),,Local currency,2020,175.8
2018,Normal value,Billions,Budget allocated to the agricultural sector (billions of FCFA),,Local currency,2020,281.5
2019,Normal value,Billions,Budget allocated to the agricultural sector (billions of FCFA),,Local currency,2020,300.1
2020,Normal value,Billions,Budget allocated to the agricultural sector (billions of FCFA),,Local currency,2020,200.0
