Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,Value
2015,Area of landscaped green spaces,,City,Hectares,2020,5
2016,Area of landscaped green spaces,,City,Hectares,2020,40
2017,Area of landscaped green spaces,,City,Hectares,2020,65
2018,Area of landscaped green spaces,,City,Hectares,2020,75
2019,Area of landscaped green spaces,,City,Hectares,2020,77
2020,Area of landscaped green spaces,,City,Hectares,2020,87
