Year,SEX,URBANISATION,Value
2015,,,68.0
2015,M,,66.7
2015,F,,69.3
2015,,U,71.2
2015,,R,66.5
2016,,,69.8
2016,M,,71.6
2016,F,,67.9
2016,,U,77.0
2016,,R,66.4
2017,,,74.7
2017,M,,75.5
2017,F,,73.8
2017,,U,80.2
2017,,R,71.3
2018,,,76.6
2018,M,,76.2
2018,F,,76.9
2018,,U,76.6
2018,,R,76.6
2019,,,77.4
2019,M,,79.5
2019,F,,75.6
2019,,U,79.8
2019,,R,75.9
