Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,SN_ITK_DEFC,,PT,2020,9.8
2016,A,0,SN_ITK_DEFC,,PT,2020,8.9
2017,A,0,SN_ITK_DEFC,,PT,2020,7.9
2018,A,0,SN_ITK_DEFC,,PT,2020,7.4
2019,A,0,SN_ITK_DEFC,,PT,2020,7.5
2020,A,0,SN_ITK_DEFC,,PT,2020,7.6
