Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,AGE,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,SH_DYN_MORT,,Y0T4,PER_1000_LIVE_BIRTHS,2019,59
2016,A,0,SH_DYN_MORT,,Y0T4,PER_1000_LIVE_BIRTHS,2019,51
2017,A,0,SH_DYN_MORT,,Y0T4,PER_1000_LIVE_BIRTHS,2019,56
2018,A,0,SH_DYN_MORT,,Y0T4,PER_1000_LIVE_BIRTHS,2019,51
2019,A,0,SH_DYN_MORT,,Y0T4,PER_1000_LIVE_BIRTHS,2019,37
