Year,SERIES,REF_AREA,AGE,UNIT_MEASURE,TIME_DETAIL,Value
2015,_L_SN_0801002_1,,Y_GE15,PT,2020,52.4
2016,_L_SN_0801002_1,,Y_GE15,PT,2020,61.9
2017,_L_SN_0801002_1,,Y_GE15,PT,2020,65.9
2018,_L_SN_0801002_1,,Y_GE15,PT,2020,67.0
2019,_L_SN_0801002_1,,Y_GE15,PT,2020,70.0
2020,_L_SN_0801002_1,,Y_GE15,PT,2020,75.6
