Year,SERIES,REF_AREA,SEX,AGE,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,Value
2017,_L_SN_040601_1,,,Y_GE15,AGG_1_2,PT,2018,52.1
2018,_L_SN_040601_1,,,Y_GE15,AGG_1_2,PT,2018,51.8
2015,_L_SN_040601_1,,F,Y_GE15,AGG_1_2,PT,2016,42.1
2016,_L_SN_040601_1,,F,Y_GE15,AGG_1_2,PT,2016,44.9
2015,_L_SN_040601_1,,M,Y_GE15,AGG_1_2,PT,2016,56.6
2016,_L_SN_040601_1,,M,Y_GE15,AGG_1_2,PT,2016,59.5
