Value,Disaggregation combinations using this value,Number of indicators
AGG_5T8,1,1
ISCED11_01,1,1
ISCED11_02,2,2
ISCED11_1,6,3
ISCED11_2,6,3
ISCED11_3,6,3
ISCED11A_1,1,1
ISCED11A_2,1,1
ISCED11A_3,1,1
